date_time,x,y,z,i
2018-09-20 15:30:55.473,-7645.333,18365.333,3377.333,2132.000
2018-09-20 15:30:55.476,-8732.000,15944.000,4048.000,2149.000
2018-09-20 15:30:55.479,-7286.667,18562.667,3073.333,2134.333
2018-09-20 15:30:55.482,-5841.333,21181.333,2098.667,2119.667
2018-09-20 15:30:55.485,-4396.000,23800.000,1124.000,2105.000
2018-09-20 15:30:55.488,-4396.000,23800.000,1124.000,2098.000
2018-09-20 15:30:55.491,3358.000,17760.000,-2948.000,2121.000
2018-09-20 15:30:55.494,11112.000,11720.000,-7020.000,2144.000
2018-09-20 15:30:55.497,-8592.000,16244.000,3492.000,2143.000
2018-09-20 15:30:55.500,-4992.000,14708.000,542.000,2133.500
2018-09-20 15:30:55.503,-1392.000,13172.000,-2408.000,2124.000
2018-09-20 15:30:55.506,-2896.000,23748.000,116.000,2107.000
2018-09-20 15:30:55.509,3564.000,17514.000,-2792.000,2120.500
2018-09-20 15:30:55.512,10024.000,11280.000,-5700.000,2134.000
2018-09-20 15:30:55.515,10024.000,11280.000,-5700.000,2138.000
2018-09-20 15:30:55.518,4078.000,12254.000,-3716.000,2140.000
2018-09-20 15:30:55.521,-1868.000,13228.000,-1732.000,2142.000
2018-09-20 15:30:55.524,-1868.000,13228.000,-1732.000,2123.000
2018-09-20 15:30:55.527,3456.000,12164.000,-3176.000,2120.000
2018-09-20 15:30:55.530,8780.000,11100.000,-4620.000,2117.000
2018-09-20 15:30:55.533,8780.000,11100.000,-4620.000,2135.000
2018-09-20 15:30:55.536,752.000,13950.000,-1400.000,2135.500
2018-09-20 15:30:55.539,-7276.000,16800.000,1820.000,2136.000
2018-09-20 15:30:55.542,-2608.000,13028.000,-752.000,2133.000
2018-09-20 15:30:55.545,-1869.333,12345.333,-1438.667,2129.667
2018-09-20 15:30:55.548,-1130.667,11662.667,-2125.333,2126.333
2018-09-20 15:30:55.551,-392.000,10980.000,-2812.000,2123.000
2018-09-20 15:30:55.554,-2456.000,13013.333,-1513.333,2131.667
2018-09-20 15:30:55.557,-4520.000,15046.667,-214.667,2140.333
2018-09-20 15:30:55.560,-6584.000,17080.000,1084.000,2149.000
2018-09-20 15:30:55.563,-3970.667,19137.333,-429.333,2132.667
2018-09-20 15:30:55.566,-1357.333,21194.667,-1942.667,2116.333
2018-09-20 15:30:55.569,1256.000,23252.000,-3456.000,2100.000
2018-09-20 15:30:55.572,-1052.000,21094.667,-2320.000,2114.333
2018-09-20 15:30:55.575,-3360.000,18937.333,-1184.000,2128.667
2018-09-20 15:30:55.578,-5668.000,16780.000,-48.000,2143.000
2018-09-20 15:30:55.581,-2884.000,18736.000,-1576.000,2128.667
2018-09-20 15:30:55.584,-100.000,20692.000,-3104.000,2114.333
2018-09-20 15:30:55.587,2684.000,22648.000,-4632.000,2100.000
2018-09-20 15:30:55.590,2877.333,18897.333,-3177.333,2113.667
2018-09-20 15:30:55.593,3070.667,15146.667,-1722.667,2127.333
2018-09-20 15:30:55.596,3264.000,11396.000,-268.000,2141.000
2018-09-20 15:30:55.599,548.000,12676.000,409.333,2132.333
2018-09-20 15:30:55.602,-2168.000,13956.000,1086.667,2123.667
2018-09-20 15:30:55.605,-4884.000,15236.000,1764.000,2115.000
2018-09-20 15:30:55.608,-2750.667,14076.000,1370.667,2123.333
2018-09-20 15:30:55.611,-617.333,12916.000,977.333,2131.667
2018-09-20 15:30:55.614,1516.000,11756.000,584.000,2140.000
2018-09-20 15:30:55.617,-782.667,13130.667,1178.667,2135.333
2018-09-20 15:30:55.620,-3081.333,14505.333,1773.333,2130.667
2018-09-20 15:30:55.623,-5380.000,15880.000,2368.000,2126.000
2018-09-20 15:30:55.626,-1774.667,14600.000,2185.333,2126.667
2018-09-20 15:30:55.629,1830.667,13320.000,2002.667,2127.333
2018-09-20 15:30:55.632,5436.000,12040.000,1820.000,2128.000
2018-09-20 15:30:55.635,3225.600,13676.000,86.400,2121.600
2018-09-20 15:30:55.638,1015.200,15312.000,-1647.200,2115.200
2018-09-20 15:30:55.641,-1195.200,16948.000,-3380.800,2108.800
2018-09-20 15:30:55.644,-3405.600,18584.000,-5114.400,2102.400
2018-09-20 15:30:55.647,-5616.000,20220.000,-6848.000,2096.000
2018-09-20 15:30:55.650,6072.000,20220.000,-6848.000,2112.000
2018-09-20 15:30:55.653,3935.333,20325.333,-7125.333,2110.000
2018-09-20 15:30:55.656,1798.667,20430.667,-7402.667,2108.000
2018-09-20 15:30:55.659,-338.000,20536.000,-7680.000,2106.000
2018-09-20 15:30:55.662,-2474.667,20641.333,-7957.333,2104.000
2018-09-20 15:30:55.665,-4611.333,20746.667,-8234.667,2102.000
2018-09-20 15:30:55.668,-6748.000,20852.000,-8512.000,2100.000
2018-09-20 15:30:55.671,2138.000,18070.000,-2152.000,2120.500
2018-09-20 15:30:55.674,11024.000,15288.000,4208.000,2141.000
2018-09-20 15:30:55.677,7293.333,15012.000,1500.000,2137.000
2018-09-20 15:30:55.680,3562.667,14736.000,-1208.000,2133.000
2018-09-20 15:30:55.683,-168.000,14460.000,-3916.000,2129.000
2018-09-20 15:30:55.686,-6008.000,21284.000,2608.000,2102.000
2018-09-20 15:30:55.689,-6477.333,19134.667,3252.000,2116.000
2018-09-20 15:30:55.692,-6946.667,16985.333,3896.000,2130.000
2018-09-20 15:30:55.695,-7416.000,14836.000,4540.000,2144.000
2018-09-20 15:30:55.698,-7416.000,14836.000,4540.000,2137.000
2018-09-20 15:30:55.701,-3083.000,14536.000,1684.000,2131.250
2018-09-20 15:30:55.704,1250.000,14236.000,-1172.000,2125.500
2018-09-20 15:30:55.707,5583.000,13936.000,-4028.000,2119.750
2018-09-20 15:30:55.710,9916.000,13636.000,-6884.000,2114.000
2018-09-20 15:30:55.713,1476.000,14698.000,-1492.000,2127.500
2018-09-20 15:30:55.716,-6964.000,15760.000,3900.000,2141.000
2018-09-20 15:30:55.719,-5862.667,18064.000,2590.667,2133.000
2018-09-20 15:30:55.722,-4761.333,20368.000,1281.333,2125.000
2018-09-20 15:30:55.725,-3660.000,22672.000,-28.000,2117.000
2018-09-20 15:30:55.728,2876.000,17696.000,-3002.000,2119.500
2018-09-20 15:30:55.731,9412.000,12720.000,-5976.000,2122.000
2018-09-20 15:30:55.734,4070.667,13753.333,-4501.333,2133.333
2018-09-20 15:30:55.737,-1270.667,14786.667,-3026.667,2144.667
2018-09-20 15:30:55.740,-6612.000,15820.000,-1552.000,2156.000
2018-09-20 15:30:55.743,-4526.000,19398.000,-1290.000,2128.500
2018-09-20 15:30:55.746,-2440.000,22976.000,-1028.000,2101.000
2018-09-20 15:30:55.749,-2440.000,22976.000,-1028.000,2110.000
2018-09-20 15:30:55.752,-2564.000,20598.000,-1016.000,2117.000
2018-09-20 15:30:55.755,-2688.000,18220.000,-1004.000,2124.000
2018-09-20 15:30:55.758,-2812.000,15842.000,-992.000,2131.000
2018-09-20 15:30:55.761,-2936.000,13464.000,-980.000,2138.000
2018-09-20 15:30:55.764,-2936.000,13464.000,-980.000,2123.000
2018-09-20 15:30:55.767,224.000,13322.667,-1821.333,2127.000
2018-09-20 15:30:55.770,3384.000,13181.333,-2662.667,2131.000
2018-09-20 15:30:55.773,6544.000,13040.000,-3504.000,2135.000
2018-09-20 15:30:55.776,2986.667,13316.000,-2417.333,2133.333
2018-09-20 15:30:55.779,-570.667,13592.000,-1330.667,2131.667
2018-09-20 15:30:55.782,-4128.000,13868.000,-244.000,2130.000
2018-09-20 15:30:55.785,-1004.000,13396.000,-842.667,2127.333
2018-09-20 15:30:55.788,2120.000,12924.000,-1441.333,2124.667
2018-09-20 15:30:55.791,5244.000,12452.000,-2040.000,2122.000
2018-09-20 15:30:55.794,2185.333,13673.333,-1198.667,2128.000
2018-09-20 15:30:55.797,-873.333,14894.667,-357.333,2134.000
2018-09-20 15:30:55.800,-3932.000,16116.000,484.000,2140.000
2018-09-20 15:30:55.803,-4828.000,14264.000,580.000,2121.000
2018-09-20 15:30:55.806,-2112.000,13842.667,232.000,2126.333
2018-09-20 15:30:55.809,604.000,13421.333,-116.000,2131.667
2018-09-20 15:30:55.812,3320.000,13000.000,-464.000,2137.000
2018-09-20 15:30:55.815,1376.000,13873.333,-642.667,2138.000
2018-09-20 15:30:55.818,-568.000,14746.667,-821.333,2139.000
2018-09-20 15:30:55.821,-2512.000,15620.000,-1000.000,2140.000
2018-09-20 15:30:55.824,-421.333,17398.667,-2532.000,2131.333
2018-09-20 15:30:55.827,1669.333,19177.333,-4064.000,2122.667
2018-09-20 15:30:55.830,3760.000,20956.000,-5596.000,2114.000
2018-09-20 15:30:55.833,2133.333,19133.333,-4482.667,2120.667
2018-09-20 15:30:55.836,506.667,17310.667,-3369.333,2127.333
2018-09-20 15:30:55.839,-1120.000,15488.000,-2256.000,2134.000
2018-09-20 15:30:55.842,1102.667,17032.000,-3768.000,2121.667
2018-09-20 15:30:55.845,3325.333,18576.000,-5280.000,2109.333
2018-09-20 15:30:55.848,5548.000,20120.000,-6792.000,2097.000
2018-09-20 15:30:55.851,5548.000,20120.000,-6792.000,2118.000
2018-09-20 15:30:55.854,2130.000,17808.000,-4720.000,2130.500
2018-09-20 15:30:55.857,-1288.000,15496.000,-2648.000,2143.000
2018-09-20 15:30:55.860,-1288.000,15496.000,-2648.000,2141.000
2018-09-20 15:30:55.863,1024.000,16885.333,-4086.667,2129.333
2018-09-20 15:30:55.866,3336.000,18274.667,-5525.333,2117.667
2018-09-20 15:30:55.869,5648.000,19664.000,-6964.000,2106.000
2018-09-20 15:30:55.872,3698.667,17889.333,-5700.000,2117.000
2018-09-20 15:30:55.875,1749.333,16114.667,-4436.000,2128.000
2018-09-20 15:30:55.878,-200.000,14340.000,-3172.000,2139.000
2018-09-20 15:30:55.881,-3022.667,15690.667,-1084.000,2124.333
2018-09-20 15:30:55.884,-5845.333,17041.333,1004.000,2109.667
2018-09-20 15:30:55.887,-8668.000,18392.000,3092.000,2095.000
2018-09-20 15:30:55.890,-7016.000,16922.667,3206.667,2112.667
2018-09-20 15:30:55.893,-5364.000,15453.333,3321.333,2130.333
2018-09-20 15:30:55.896,-3712.000,13984.000,3436.000,2148.000
2018-09-20 15:30:55.899,-5158.667,15804.000,3493.333,2136.000
2018-09-20 15:30:55.902,-6605.333,17624.000,3550.667,2124.000
2018-09-20 15:30:55.905,-8052.000,19444.000,3608.000,2112.000
2018-09-20 15:30:55.908,-6970.667,17602.667,3722.667,2122.667
2018-09-20 15:30:55.911,-5889.333,15761.333,3837.333,2133.333
2018-09-20 15:30:55.914,-4808.000,13920.000,3952.000,2144.000
2018-09-20 15:30:55.917,-3021.333,15849.333,3713.333,2134.667
2018-09-20 15:30:55.920,-1234.667,17778.667,3474.667,2125.333
2018-09-20 15:30:55.923,552.000,19708.000,3236.000,2116.000
2018-09-20 15:30:55.926,3772.000,18353.333,-642.667,2119.000
2018-09-20 15:30:55.929,6992.000,16998.667,-4521.333,2122.000
2018-09-20 15:30:55.932,10212.000,15644.000,-8400.000,2125.000
2018-09-20 15:30:55.935,7002.667,15080.000,-6810.667,2129.667
2018-09-20 15:30:55.938,3793.333,14516.000,-5221.333,2134.333
2018-09-20 15:30:55.941,584.000,13952.000,-3632.000,2139.000
2018-09-20 15:30:55.944,584.000,21548.000,3172.000,2116.000
2018-09-20 15:30:55.947,5850.000,18224.000,-2546.000,2121.500
2018-09-20 15:30:55.950,11116.000,14900.000,-8264.000,2127.000
2018-09-20 15:30:55.953,11116.000,14900.000,-8264.000,2128.000
2018-09-20 15:30:55.956,5566.000,14392.000,-5894.000,2130.000
2018-09-20 15:30:55.959,16.000,13884.000,-3524.000,2132.000
2018-09-20 15:30:55.962,16.000,13884.000,-3524.000,2138.000
2018-09-20 15:30:55.965,-2542.000,17122.000,-960.000,2122.500
2018-09-20 15:30:55.968,-5100.000,20360.000,1604.000,2107.000
2018-09-20 15:30:55.971,8116.000,15340.000,-6612.000,2125.000
2018-09-20 15:30:55.974,1732.000,15680.000,-1410.000,2133.500
2018-09-20 15:30:55.977,-4652.000,16020.000,3792.000,2142.000
2018-09-20 15:30:55.980,-1120.000,12840.000,-2976.000,2149.000
2018-09-20 15:30:55.983,-3230.000,17658.000,-1086.000,2121.500
2018-09-20 15:30:55.986,-5340.000,22476.000,804.000,2094.000
2018-09-20 15:30:55.989,-5340.000,22476.000,804.000,2109.000
2018-09-20 15:30:55.992,-5441.333,20286.667,1436.000,2119.333
2018-09-20 15:30:55.995,-5542.667,18097.333,2068.000,2129.667
2018-09-20 15:30:55.998,-5644.000,15908.000,2700.000,2140.000
2018-09-20 15:30:56.001,-5517.333,18716.000,1948.000,2126.333
2018-09-20 15:30:56.004,-5390.667,21524.000,1196.000,2112.667
2018-09-20 15:30:56.007,-5264.000,24332.000,444.000,2099.000
2018-09-20 15:30:56.010,-5804.000,21696.000,1032.000,2113.000
2018-09-20 15:30:56.013,-6344.000,19060.000,1620.000,2127.000
2018-09-20 15:30:56.016,-6884.000,16424.000,2208.000,2141.000
2018-09-20 15:30:56.019,-5814.667,18664.000,1322.667,2131.000
2018-09-20 15:30:56.022,-4745.333,20904.000,437.333,2121.000
2018-09-20 15:30:56.025,-3676.000,23144.000,-448.000,2111.000
2018-09-20 15:30:56.028,493.333,19528.000,-1940.000,2121.667
2018-09-20 15:30:56.031,4662.667,15912.000,-3432.000,2132.333
2018-09-20 15:30:56.034,8832.000,12296.000,-4924.000,2143.000
2018-09-20 15:30:56.037,5002.667,12785.333,-3628.000,2136.333
2018-09-20 15:30:56.040,1173.333,13274.667,-2332.000,2129.667
2018-09-20 15:30:56.043,-2656.000,13764.000,-1036.000,2123.000
2018-09-20 15:30:56.046,230.667,13362.667,-1766.667,2124.667
2018-09-20 15:30:56.049,3117.333,12961.333,-2497.333,2126.333
2018-09-20 15:30:56.052,6004.000,12560.000,-3228.000,2128.000
2018-09-20 15:30:56.055,6004.000,12560.000,-3228.000,2145.000
2018-09-20 15:30:56.058,748.000,13032.000,-1604.000,2139.500
2018-09-20 15:30:56.061,-4508.000,13504.000,20.000,2134.000
2018-09-20 15:30:56.064,-4508.000,13504.000,20.000,2123.000
2018-09-20 15:30:56.067,-1892.000,13066.000,-788.000,2122.500
2018-09-20 15:30:56.070,724.000,12628.000,-1596.000,2122.000
2018-09-20 15:30:56.073,4564.000,12628.000,-1596.000,2137.000
2018-09-20 15:30:56.076,492.000,14552.000,-918.000,2138.500
2018-09-20 15:30:56.079,-3580.000,16476.000,-240.000,2140.000
2018-09-20 15:30:56.082,-4684.000,13744.000,860.000,2131.000
2018-09-20 15:30:56.085,-1726.667,13238.667,261.333,2130.667
2018-09-20 15:30:56.088,1230.667,12733.333,-337.333,2130.333
2018-09-20 15:30:56.091,4188.000,12228.000,-936.000,2130.000
2018-09-20 15:30:56.094,1625.333,13586.667,-848.000,2132.667
2018-09-20 15:30:56.097,-937.333,14945.333,-760.000,2135.333
2018-09-20 15:30:56.100,-3500.000,16304.000,-672.000,2138.000
2018-09-20 15:30:56.103,-1646.667,18045.333,-2112.000,2129.000
2018-09-20 15:30:56.106,206.667,19786.667,-3552.000,2120.000
2018-09-20 15:30:56.109,2060.000,21528.000,-4992.000,2111.000
2018-09-20 15:30:56.112,705.333,19697.333,-3768.000,2121.000
2018-09-20 15:30:56.115,-649.333,17866.667,-2544.000,2131.000
2018-09-20 15:30:56.118,-2004.000,16036.000,-1320.000,2141.000
2018-09-20 15:30:56.121,-105.333,17656.000,-2817.333,2128.667
2018-09-20 15:30:56.124,1793.333,19276.000,-4314.667,2116.333
2018-09-20 15:30:56.127,3692.000,20896.000,-5812.000,2104.000
2018-09-20 15:30:56.130,2900.000,18196.000,-4493.333,2117.333
2018-09-20 15:30:56.133,2108.000,15496.000,-3174.667,2130.667
2018-09-20 15:30:56.136,1316.000,12796.000,-1856.000,2144.000
2018-09-20 15:30:56.139,-1344.000,13869.333,-337.333,2129.000
2018-09-20 15:30:56.142,-4004.000,14942.667,1181.333,2114.000
2018-09-20 15:30:56.145,-6664.000,16016.000,2700.000,2099.000
2018-09-20 15:30:56.148,-4450.667,15200.000,2398.667,2113.000
2018-09-20 15:30:56.151,-2237.333,14384.000,2097.333,2127.000
2018-09-20 15:30:56.154,-24.000,13568.000,1796.000,2141.000
2018-09-20 15:30:56.157,-2732.000,14521.333,2152.000,2136.667
2018-09-20 15:30:56.160,-5440.000,15474.667,2508.000,2132.333
2018-09-20 15:30:56.163,-8148.000,16428.000,2864.000,2128.000
2018-09-20 15:30:56.166,-5882.667,15421.333,2769.333,2125.667
2018-09-20 15:30:56.169,-3617.333,14414.667,2674.667,2123.333
2018-09-20 15:30:56.172,-1352.000,13408.000,2580.000,2121.000
2018-09-20 15:30:56.175,-1072.000,14169.333,770.667,2126.000
2018-09-20 15:30:56.178,-792.000,14930.667,-1038.667,2131.000
2018-09-20 15:30:56.181,-512.000,15692.000,-2848.000,2136.000
2018-09-20 15:30:56.184,-7212.000,17324.000,3308.000,2120.000
2018-09-20 15:30:56.187,-130.000,18232.000,-2196.000,2120.500
2018-09-20 15:30:56.190,6952.000,19140.000,-7700.000,2121.000
2018-09-20 15:30:56.193,-2392.000,14136.000,3468.000,2133.000
2018-09-20 15:30:56.196,-1126.000,14340.000,-80.000,2137.500
2018-09-20 15:30:56.199,140.000,14544.000,-3628.000,2142.000
2018-09-20 15:30:56.202,140.000,14544.000,-3628.000,2134.000
2018-09-20 15:30:56.205,4274.000,16060.000,-5870.000,2119.500
2018-09-20 15:30:56.208,8408.000,17576.000,-8112.000,2105.000
2018-09-20 15:30:56.211,8408.000,17576.000,-8112.000,2123.000
2018-09-20 15:30:56.214,6013.333,16442.667,-6701.333,2130.667
2018-09-20 15:30:56.217,3618.667,15309.333,-5290.667,2138.333
2018-09-20 15:30:56.220,1224.000,14176.000,-3880.000,2146.000
2018-09-20 15:30:56.223,-3796.000,16824.000,54.000,2124.000
2018-09-20 15:30:56.226,-8816.000,19472.000,3988.000,2102.000
2018-09-20 15:30:56.229,9784.000,17084.000,-8188.000,2099.000
2018-09-20 15:30:56.232,4825.333,16054.667,-6896.000,2112.667
2018-09-20 15:30:56.235,-133.333,15025.333,-5604.000,2126.333
2018-09-20 15:30:56.238,-5092.000,13996.000,-4312.000,2140.000
2018-09-20 15:30:56.241,-6241.333,15889.333,-1605.333,2126.333
2018-09-20 15:30:56.244,-7390.667,17782.667,1101.333,2112.667
2018-09-20 15:30:56.247,-8540.000,19676.000,3808.000,2099.000
2018-09-20 15:30:56.250,-7564.000,18081.333,3898.667,2114.667
2018-09-20 15:30:56.253,-6588.000,16486.667,3989.333,2130.333
2018-09-20 15:30:56.256,-5612.000,14892.000,4080.000,2146.000
2018-09-20 15:30:56.259,-6405.333,16734.667,3893.333,2130.667
2018-09-20 15:30:56.262,-7198.667,18577.333,3706.667,2115.333
2018-09-20 15:30:56.265,-7992.000,20420.000,3520.000,2100.000
2018-09-20 15:30:56.268,-7429.333,18633.333,3778.667,2112.667
2018-09-20 15:30:56.271,-6866.667,16846.667,4037.333,2125.333
2018-09-20 15:30:56.274,-6304.000,15060.000,4296.000,2138.000
2018-09-20 15:30:56.277,-3998.667,14561.333,3721.333,2134.667
2018-09-20 15:30:56.280,-1693.333,14062.667,3146.667,2131.333
2018-09-20 15:30:56.283,612.000,13564.000,2572.000,2128.000
2018-09-20 15:30:56.286,-6888.000,20552.000,2572.000,2115.000
2018-09-20 15:30:56.289,1202.000,17862.000,-2462.000,2122.000
2018-09-20 15:30:56.292,9292.000,15172.000,-7496.000,2129.000
2018-09-20 15:30:56.295,-5816.000,16096.000,4148.000,2137.000
2018-09-20 15:30:56.298,-2636.000,14300.000,212.000,2137.000
2018-09-20 15:30:56.301,544.000,12504.000,-3724.000,2137.000
2018-09-20 15:30:56.304,4069.333,12862.667,-4962.667,2129.333
2018-09-20 15:30:56.307,7594.667,13221.333,-6201.333,2121.667
2018-09-20 15:30:56.310,11120.000,13580.000,-7440.000,2114.000
2018-09-20 15:30:56.313,11120.000,13580.000,-7440.000,2137.000
2018-09-20 15:30:56.316,5810.000,13342.000,-5254.000,2138.000
2018-09-20 15:30:56.319,500.000,13104.000,-3068.000,2139.000
2018-09-20 15:30:56.322,500.000,13104.000,-3068.000,2129.000
2018-09-20 15:30:56.325,-2680.000,17786.000,-698.000,2118.500
2018-09-20 15:30:56.328,-5860.000,22468.000,1672.000,2108.000
2018-09-20 15:30:56.331,9368.000,14028.000,-6472.000,2125.000
2018-09-20 15:30:56.334,5880.000,13520.000,-5246.667,2131.333
2018-09-20 15:30:56.337,2392.000,13012.000,-4021.333,2137.667
2018-09-20 15:30:56.340,-1096.000,12504.000,-2796.000,2144.000
2018-09-20 15:30:56.343,-2177.333,15781.333,-1794.667,2130.000
2018-09-20 15:30:56.346,-3258.667,19058.667,-793.333,2116.000
2018-09-20 15:30:56.349,-4340.000,22336.000,208.000,2102.000
2018-09-20 15:30:56.352,-4709.333,20424.000,1013.333,2113.000
2018-09-20 15:30:56.355,-5078.667,18512.000,1818.667,2124.000
2018-09-20 15:30:56.358,-5448.000,16600.000,2624.000,2135.000
2018-09-20 15:30:56.361,-4614.667,18924.000,1333.333,2122.333
2018-09-20 15:30:56.364,-3781.333,21248.000,42.667,2109.667
2018-09-20 15:30:56.367,-2948.000,23572.000,-1248.000,2097.000
2018-09-20 15:30:56.370,-3672.000,21160.000,-349.333,2110.333
2018-09-20 15:30:56.373,-4396.000,18748.000,549.333,2123.667
2018-09-20 15:30:56.376,-5120.000,16336.000,1448.000,2137.000
2018-09-20 15:30:56.379,-4410.667,15178.667,148.000,2130.667
2018-09-20 15:30:56.382,-3701.333,14021.333,-1152.000,2124.333
2018-09-20 15:30:56.385,-2992.000,12864.000,-2452.000,2118.000
2018-09-20 15:30:56.388,-49.333,12774.667,-2510.667,2124.000
2018-09-20 15:30:56.391,2893.333,12685.333,-2569.333,2130.000
2018-09-20 15:30:56.394,5836.000,12596.000,-2628.000,2136.000
2018-09-20 15:30:56.397,2598.667,12892.000,-1774.667,2132.667
2018-09-20 15:30:56.400,-638.667,13188.000,-921.333,2129.333
2018-09-20 15:30:56.403,-3876.000,13484.000,-68.000,2126.000
2018-09-20 15:30:56.406,-956.000,12970.667,-485.333,2129.000
2018-09-20 15:30:56.409,1964.000,12457.333,-902.667,2132.000
2018-09-20 15:30:56.412,4884.000,11944.000,-1320.000,2135.000
2018-09-20 15:30:56.415,1698.667,12541.333,-582.667,2134.667
2018-09-20 15:30:56.418,-1486.667,13138.667,154.667,2134.333
2018-09-20 15:30:56.421,-4672.000,13736.000,892.000,2134.000
2018-09-20 15:30:56.424,-4672.000,13736.000,892.000,2114.000
2018-09-20 15:30:56.427,-1478.000,18256.000,-1986.000,2118.500
2018-09-20 15:30:56.430,1716.000,22776.000,-4864.000,2123.000
2018-09-20 15:30:56.433,3532.000,11644.000,-536.000,2138.000
2018-09-20 15:30:56.436,8.000,14280.000,-828.000,2137.500
2018-09-20 15:30:56.439,-3516.000,16916.000,-1120.000,2137.000
2018-09-20 15:30:56.442,-4916.000,14228.000,1680.000,2141.000
2018-09-20 15:30:56.445,-2306.667,16914.667,1338.667,2136.000
2018-09-20 15:30:56.448,302.667,19601.333,997.333,2131.000
2018-09-20 15:30:56.451,2912.000,22288.000,656.000,2126.000
2018-09-20 15:30:56.454,958.667,20428.000,-204.000,2131.333
2018-09-20 15:30:56.457,-994.667,18568.000,-1064.000,2136.667
2018-09-20 15:30:56.460,-2948.000,16708.000,-1924.000,2142.000
2018-09-20 15:30:56.463,-3151.429,16732.000,-1670.476,2141.048
2018-09-20 15:30:56.466,-3354.857,16756.000,-1416.952,2140.095
2018-09-20 15:30:56.469,-3558.286,16780.000,-1163.429,2139.143
2018-09-20 15:30:56.472,-3761.714,16804.000,-909.905,2138.190
2018-09-20 15:30:56.475,-3965.143,16828.000,-656.381,2137.238
2018-09-20 15:30:56.478,-4168.571,16852.000,-402.857,2136.286
2018-09-20 15:30:56.481,-4372.000,16876.000,-149.333,2135.333
2018-09-20 15:30:56.484,-4575.429,16900.000,104.190,2134.381
